source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
7,Samsung Electronics,samsung.com,TheirStack Technographics API,FedEx,Shipping And Fulfillment,,medium,2023-02-23,2023-02-23,2023-02-23,data.584,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Identity Services,Single Sign-On (SSO),,medium,2024-02-12,2024-02-12,2024-02-12,data.585,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Beachfront,Supply Side Platform (SSP),,medium,2025-05-19,2025-05-19,2025-05-19,data.586,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Clickable,Search Marketing,,medium,2025-08-25,2025-08-25,2025-08-25,data.587,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Google Cloud Interconnect,Software Defined Networking,,medium,2026-03-23,2026-04-30,2026-04-30,data.588,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Zanroo,Social Customer Support,,medium,2025-05-21,2025-05-21,2025-05-21,data.589,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Portfolio Optimization,Trading,,medium,2026-01-26,2026-01-26,2026-01-26,data.590,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Eagle Eye Networks,Video Surveillance,,medium,2024-01-04,2024-01-04,2024-01-04,data.591,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Google Website Optimizer,Website Optimization,,medium,2022-05-27,2022-05-27,2022-05-27,data.592,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Flywheel,Wordpress Hosting,,medium,2023-03-03,2023-03-03,2023-03-03,data.593,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Workable,HRMS,,low,2022-06-22,2026-06-11,2026-06-11,data.594,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ADP,HRMS,,low,2022-07-11,2026-05-19,2026-05-19,data.595,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Greenhouse,HRMS,,low,2025-03-12,2026-01-29,2026-01-29,data.596,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,PHP,Languages,,low,2022-03-05,2026-05-05,2026-05-05,data.597,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,PinpointHQ,HRMS,,low,2024-09-26,2026-05-05,2026-05-05,data.598,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CSS 3,Languages,,low,2022-03-25,2025-08-07,2025-08-07,data.599,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Traffit,HRMS,,low,2025-06-16,2026-02-10,2026-02-10,data.600,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Spread,Containers And Microservices,,low,2021-05-12,2025-03-25,2025-03-25,data.601,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,LinkedIn Learning,Learning Management Systems,,low,2026-02-05,2026-05-15,2026-05-15,data.602,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SAP HANA,Relational Databases,,low,2023-07-06,2026-03-11,2026-03-11,data.603,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Windows 10,Server And Desktop OS,,low,2023-05-11,2025-12-22,2025-12-22,data.604,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon ECS,Containers And Microservices,,low,2022-08-01,2025-12-22,2025-12-22,data.605,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Spring Security,Identity And Access Management,,low,2023-05-10,2025-09-12,2025-09-12,data.606,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ASP.NET,Languages,,low,2022-07-26,2025-06-25,2025-06-25,data.607,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Rust,Languages,,low,2022-10-17,2026-05-01,2026-05-01,data.608,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon ECR,Containers And Microservices,,low,2022-03-10,2024-06-18,2024-06-18,data.609,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Helmfile,Containers And Microservices,,low,2022-03-10,2023-04-01,2023-04-01,data.610,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Bloom,Learning Management Systems,,low,2022-05-21,2025-11-11,2025-11-11,data.611,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Open Path,Identity And Access Management,,low,2021-05-12,2022-08-19,2022-08-19,data.612,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SQLite,Relational Databases,,low,2023-04-19,2026-06-04,2026-06-04,data.613,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Django,Application Frameworks,,low,2022-10-12,2026-03-03,2026-03-03,data.614,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Bugzilla,Bug And Issue Tracking,,low,2023-03-03,2025-04-10,2025-04-10,data.615,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Data Studio,Business Intelligence (BI),,low,2021-11-25,2026-04-14,2026-04-14,data.616,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Podman,Containers And Microservices,,low,2022-10-12,2026-05-18,2026-05-18,data.617,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Triton,Data Science And Machine Learning,,low,2024-05-02,2026-01-27,2026-01-27,data.618,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Adobe XD,Graphic Design,,low,2022-07-22,2026-03-16,2026-03-16,data.619,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AMD,Graphic Design,,low,2022-10-17,2026-04-06,2026-04-06,data.620,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CockroachDB,Relational Databases,,low,2022-05-28,2026-04-20,2026-04-20,data.621,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon Linux,Server And Desktop OS,,low,2023-03-21,2026-05-21,2026-05-21,data.622,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Tensorflow Lite,Data Science And Machine Learning,,low,2022-03-11,2025-07-22,2025-07-22,data.623,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon ElastiCache,NoSQL Databases,,low,2022-03-10,2023-04-01,2023-04-01,data.624,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Zabbix,Network Monitoring,,low,2021-11-29,2023-09-14,2023-09-14,data.625,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon Aurora,Relational Databases,,low,2022-03-17,2025-07-22,2025-07-22,data.626,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache Flink,Stream Processing,,low,2023-08-29,2025-12-10,2025-12-10,data.627,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Indicative,Analytics,,low,2023-07-21,2026-03-17,2026-03-17,data.628,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Azure Databricks,Big Data Analytics,,low,2024-02-09,2026-02-17,2026-02-17,data.629,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Databricks,Big Data Analytics,,low,2024-02-09,2026-02-17,2026-02-17,data.630,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Flask,JavaScript MVC Framework,,low,2022-10-12,2025-11-20,2025-11-20,data.631,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft BPOS,Office Suites,,low,2022-08-19,2026-03-23,2026-03-23,data.632,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,MariaDB,Relational Databases,,low,2022-10-12,2026-02-19,2026-02-19,data.633,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Google Tag Manager,Analytics,,low,2023-08-28,2026-03-23,2026-03-23,data.634,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Kopf,Containers And Microservices,,low,2023-11-03,2025-10-10,2025-10-10,data.635,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Cortex,Containers And Microservices,,low,2022-09-27,2024-11-22,2024-11-22,data.636,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Concourse,Continuous Integration And Delivery,,low,2022-04-04,2024-10-15,2024-10-15,data.637,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Prism,Libraries And Widgets,,low,2022-03-11,2023-01-20,2023-01-20,data.638,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Oracle PL/SQL,Libraries And Widgets,,low,2023-06-04,2024-09-06,2024-09-06,data.639,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Swift,Languages,,low,2022-05-04,2026-01-28,2026-01-28,data.640,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ceph,Languages,,low,2022-05-28,2025-05-05,2025-05-05,data.641,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AngularJS,JavaScript MVC Framework,,low,2022-08-03,2025-06-09,2025-06-09,data.642,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Groovy,Languages,,low,2022-03-22,2025-09-08,2025-09-08,data.643,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon SageMaker,Data Science And Machine Learning,,low,2023-01-27,2026-02-17,2026-02-17,data.644,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Service Layers,Identity And Access Management,,low,2025-09-03,2026-04-06,2026-04-06,data.645,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Blender,Graphic Design,,low,2022-10-05,2025-03-28,2025-03-28,data.646,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,K2,Document Management,,low,2024-08-09,2026-02-10,2026-02-10,data.647,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,dbt,Database,,low,2023-04-14,2026-03-23,2026-03-23,data.648,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache Ignite,Database,,low,2023-12-18,2025-12-10,2025-12-10,data.649,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ECMAScript,Languages,,low,2022-09-07,2026-02-05,2026-02-05,data.650,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Azure Monitor,Network Monitoring,,low,2024-08-28,2026-02-23,2026-02-23,data.651,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Couchbase,NoSQL Databases,,low,2023-07-10,2024-06-05,2024-06-05,data.652,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,RethinkDB,NoSQL Databases,,low,2022-04-02,2025-07-24,2025-07-24,data.653,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon SQS,"Queueing, Messaging And Background Processing",,low,2022-03-05,2026-03-03,2026-03-03,data.654,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Pure Storage,Storage Infrastructure,,low,2024-05-24,2026-05-18,2026-05-18,data.655,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Kantar,Market Research,,low,2022-01-04,2025-11-03,2025-11-03,data.656,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Actix,Application Frameworks,,low,2022-03-23,2026-01-14,2026-01-14,data.657,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,WebRTC,Audio Conferencing,,low,2023-10-13,2025-05-05,2025-05-05,data.658,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Jupyter,Big Data Analytics,,low,2022-04-29,2026-02-17,2026-02-17,data.659,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Druid,Big Data,,low,2024-05-30,2026-02-05,2026-02-05,data.660,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SBT,Build Automation,,low,2023-02-06,2026-05-16,2026-05-16,data.661,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Autodesk Inventor,CAD,,low,2024-09-18,2026-05-12,2026-05-12,data.662,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CFEngine,Configuration Management,,low,2022-10-12,2023-09-26,2023-09-26,data.663,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Tier1,CRM Platforms,,low,2022-05-27,2025-09-22,2025-09-22,data.664,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,orchestrator,Database,,low,2022-10-12,2023-09-26,2023-09-26,data.665,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Splunk Enterprise,Data Visualization,,low,2025-04-02,2026-05-14,2026-05-14,data.666,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon Machine Learning,Data Science And Machine Learning,,low,2025-03-04,2026-02-17,2026-02-17,data.667,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon Text to Speech,Data Science And Machine Learning,,low,2025-08-14,2026-06-11,2026-06-11,data.668,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AWS for SAP,Data Management And Storage,,low,2024-01-25,2026-04-07,2026-04-07,data.669,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Azure SQL,Database,,low,2022-05-26,2026-02-23,2026-02-23,data.670,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Caffe,Data Science And Machine Learning,,low,2022-03-11,2024-05-16,2024-05-16,data.671,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft SQL Server,Database,,low,2021-07-20,2026-01-05,2026-01-05,data.672,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ERecruiter,HRMS,,low,2024-08-07,2025-04-25,2025-04-25,data.673,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,YAML,Languages,,low,2023-04-04,2025-07-31,2025-07-31,data.674,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Grunt,JS Build Tools And Task Runners,,low,2022-05-04,2023-06-19,2023-06-19,data.675,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Jetpack,JS Build Tools And Task Runners,,low,2024-11-19,2025-08-07,2025-08-07,data.676,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,FutureLMS,Learning Management Systems,,low,2024-11-13,2025-08-14,2025-08-14,data.677,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Mongoose,Libraries And Widgets,,low,2023-04-27,2024-06-21,2024-06-21,data.678,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SciPy,Libraries And Widgets,,low,2023-11-21,2026-05-01,2026-05-01,data.679,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,eMarketer,Market Research,,low,2022-03-17,2026-04-07,2026-04-07,data.680,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Ratpack,Other Dev,,low,2024-06-07,2025-01-13,2025-01-13,data.681,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Vulcan,Network Monitoring,,low,2024-07-26,2026-05-06,2026-05-06,data.682,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache Druid,NoSQL Databases,,low,2024-05-30,2026-02-05,2026-02-05,data.683,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Java 8,Other Dev,,low,2024-01-11,2024-06-05,2024-06-05,data.684,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Kubernetes-native,Other Dev,,low,2023-02-13,2026-03-05,2026-03-05,data.685,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Putty,Other Dev,,low,2023-03-10,2026-06-09,2026-06-09,data.686,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,VMware vSphere,Other Dev,,low,2023-11-20,2026-05-18,2026-05-18,data.687,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,MQTT,"Queueing, Messaging And Background Processing",,low,2024-12-12,2026-02-06,2026-02-06,data.688,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Hootsuite,Social Media,,low,2025-08-14,2026-05-04,2026-05-04,data.689,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Oracle Linux,Server And Desktop OS,,low,2026-03-20,2026-05-18,2026-05-18,data.690,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft Windows 7,Server And Desktop OS,,low,2024-10-08,2025-10-27,2025-10-27,data.691,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,macOS,Server And Desktop OS,,low,2022-08-03,2025-12-22,2025-12-22,data.692,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Windows 7,Server And Desktop OS,,low,2024-10-08,2025-10-27,2025-10-27,data.693,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Synopsys VCS,Testing And QA,,low,2025-03-11,2026-05-14,2026-05-14,data.694,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Claude by Anthropic,Artificial Intelligence,,low,2025-11-14,2026-05-16,2026-05-16,data.695,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Salesforce Marketing Cloud,Big Data,,low,2024-07-31,2025-03-03,2025-03-03,data.696,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CMake,Build Automation,,low,2023-07-13,2026-05-06,2026-05-06,data.697,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Cadence Innovus,CAD,,low,2024-01-03,2026-01-07,2026-01-07,data.698,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Cadence Virtuoso,CAD,,low,2022-08-11,2026-01-27,2026-01-27,data.699,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,QlikView,Business Intelligence (BI),,low,2025-04-11,2025-12-02,2025-12-02,data.700,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,vx,Charting Tools And Libraries,,low,2023-08-24,2025-10-08,2025-10-08,data.701,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Argo,Data Management Platform (DMP),,low,2025-06-05,2026-02-10,2026-02-10,data.702,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,i-DOCS,Data Visualization,,low,2024-02-27,2024-12-18,2024-12-18,data.703,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,migra,Database,,low,2023-04-13,2024-05-02,2024-05-02,data.704,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,JOIN,HRMS,,low,2025-04-09,2025-07-15,2025-07-15,data.705,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft Teams,Internal Communications,,low,2022-12-23,2025-06-04,2025-06-04,data.706,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Telegram ,Internal Communications,,low,2024-05-20,2025-10-31,2025-10-31,data.707,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,FastAPI,JavaScript MVC Framework,,low,2025-02-17,2026-03-02,2026-03-02,data.708,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Java EE,Languages,,low,2024-03-06,2024-06-05,2024-06-05,data.709,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,pkg,Libraries And Widgets,,low,2023-11-17,2024-08-21,2024-08-21,data.710,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Prebid,Libraries And Widgets,,low,2025-02-05,2026-03-17,2026-03-17,data.711,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,HubSpot,Marketing Automation Platforms,,low,2025-10-16,2026-03-30,2026-03-30,data.712,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Optimizely,A/B Testing,,low,2022-04-02,2025-06-30,2025-06-30,data.713,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Vapor,Application Frameworks,,low,2025-12-16,2026-03-13,2026-03-13,data.714,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Cobertura,Other Dev,,low,2022-10-17,2026-03-11,2026-03-11,data.715,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,DPDK,Network Monitoring,,low,2022-09-27,2024-11-22,2024-11-22,data.716,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Xen,Other Dev,,low,2023-05-23,2026-05-18,2026-05-18,data.717,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon GuardDuty,Network Monitoring,,low,2023-04-13,2026-05-13,2026-05-13,data.718,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Ultipro,Recruitment,,low,2024-03-29,2026-02-09,2026-02-09,data.719,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Amazon SNS,"Queueing, Messaging And Background Processing",,low,2022-03-05,2026-03-03,2026-03-03,data.720,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Gemini,Project Management,,low,2025-01-09,2026-03-31,2026-03-31,data.721,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache Spark Streaming,Stream Processing,,low,2022-04-30,2025-07-31,2025-07-31,data.722,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Fork,Source Code Management,,low,2024-11-18,2026-03-18,2026-03-18,data.723,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Windows 11,Server And Desktop OS,,low,2025-11-20,2026-05-12,2026-05-12,data.724,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Crestron,Unified Communications,,low,2023-05-11,2024-06-03,2024-06-03,data.725,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,pytest,Testing And QA,,low,2025-06-05,2025-12-15,2025-12-15,data.726,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft Edge,Web Framework,,low,2024-03-11,2024-09-18,2024-09-18,data.727,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Marketo,Marketing Automation Platforms,,low,2024-11-06,2026-03-30,2026-03-30,data.728,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Logstash,Log Management,,low,2022-10-12,2025-12-10,2025-12-10,data.729,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Launchpad,Marketing Automation Platforms,,low,2025-03-28,2025-06-13,2025-06-13,data.730,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Enable LMS,Learning Management Systems,,low,2024-01-22,2026-05-06,2026-05-06,data.731,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,LMS Academy,Learning Management Systems,,low,2024-05-08,2025-05-13,2025-05-13,data.732,technology,raw/theirstack/data/samsung_electronics.json
